2026-04-21 12:53:22,519 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getMe "HTTP/1.1 200 OK"
2026-04-21 12:53:22,744 | INFO     | apscheduler.scheduler | Added job "payment_poller_job" to job store "default"
2026-04-21 12:53:22,745 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-21 12:53:22,745 | INFO     | apscheduler.scheduler | Scheduler started
2026-04-21 12:53:22,745 | INFO     | telegram.ext.Application | Application started
2026-04-21 12:53:22,745 | INFO     | telegram.ext.Application | Application started
2026-04-21 12:53:27,624 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:53:42 UTC)" (scheduled at 2026-04-21 12:53:27.619562+00:00)
2026-04-21 12:53:27,624 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:53:42 UTC)" (scheduled at 2026-04-21 12:53:27.619562+00:00)
2026-04-21 12:53:27,627 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:53:42 UTC)" executed successfully
2026-04-21 12:53:27,627 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:53:42 UTC)" executed successfully
2026-04-21 12:53:32,626 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:54:02 UTC)" (scheduled at 2026-04-21 12:53:32.621059+00:00)
2026-04-21 12:53:32,626 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:54:02 UTC)" (scheduled at 2026-04-21 12:53:32.621059+00:00)
2026-04-21 12:53:32,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:54:02 UTC)" executed successfully
2026-04-21 12:53:32,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:54:02 UTC)" executed successfully
2026-04-21 12:53:33,108 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:53:33,108 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:53:42,630 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:53:57 UTC)" (scheduled at 2026-04-21 12:53:42.619562+00:00)
2026-04-21 12:53:42,630 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:53:57 UTC)" (scheduled at 2026-04-21 12:53:42.619562+00:00)
2026-04-21 12:53:42,633 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:53:57 UTC)" executed successfully
2026-04-21 12:53:42,633 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:53:57 UTC)" executed successfully
2026-04-21 12:53:43,226 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:53:43,226 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:53:53,344 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:53:53,344 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:53:57,624 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:12 UTC)" (scheduled at 2026-04-21 12:53:57.619562+00:00)
2026-04-21 12:53:57,624 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:12 UTC)" (scheduled at 2026-04-21 12:53:57.619562+00:00)
2026-04-21 12:53:57,627 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:12 UTC)" executed successfully
2026-04-21 12:53:57,627 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:12 UTC)" executed successfully
2026-04-21 12:54:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:54:32 UTC)" (scheduled at 2026-04-21 12:54:02.621059+00:00)
2026-04-21 12:54:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:54:32 UTC)" (scheduled at 2026-04-21 12:54:02.621059+00:00)
2026-04-21 12:54:02,631 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:54:32 UTC)" executed successfully
2026-04-21 12:54:02,631 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:54:32 UTC)" executed successfully
2026-04-21 12:54:03,462 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:03,462 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:12,629 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:27 UTC)" (scheduled at 2026-04-21 12:54:12.619562+00:00)
2026-04-21 12:54:12,629 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:27 UTC)" (scheduled at 2026-04-21 12:54:12.619562+00:00)
2026-04-21 12:54:12,632 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:27 UTC)" executed successfully
2026-04-21 12:54:12,632 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:27 UTC)" executed successfully
2026-04-21 12:54:13,579 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:13,579 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:23,696 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:23,696 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:27,626 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:42 UTC)" (scheduled at 2026-04-21 12:54:27.619562+00:00)
2026-04-21 12:54:27,626 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:42 UTC)" (scheduled at 2026-04-21 12:54:27.619562+00:00)
2026-04-21 12:54:27,629 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:42 UTC)" executed successfully
2026-04-21 12:54:27,629 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:42 UTC)" executed successfully
2026-04-21 12:54:32,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:55:02 UTC)" (scheduled at 2026-04-21 12:54:32.621059+00:00)
2026-04-21 12:54:32,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:55:02 UTC)" (scheduled at 2026-04-21 12:54:32.621059+00:00)
2026-04-21 12:54:32,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:55:02 UTC)" executed successfully
2026-04-21 12:54:32,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:55:02 UTC)" executed successfully
2026-04-21 12:54:33,813 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:33,813 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:42,630 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:57 UTC)" (scheduled at 2026-04-21 12:54:42.619562+00:00)
2026-04-21 12:54:42,630 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:57 UTC)" (scheduled at 2026-04-21 12:54:42.619562+00:00)
2026-04-21 12:54:42,634 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:57 UTC)" executed successfully
2026-04-21 12:54:42,634 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:54:57 UTC)" executed successfully
2026-04-21 12:54:43,931 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:43,931 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:54,050 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:54,050 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:54:57,624 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:12 UTC)" (scheduled at 2026-04-21 12:54:57.619562+00:00)
2026-04-21 12:54:57,624 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:12 UTC)" (scheduled at 2026-04-21 12:54:57.619562+00:00)
2026-04-21 12:54:57,627 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:12 UTC)" executed successfully
2026-04-21 12:54:57,627 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:12 UTC)" executed successfully
2026-04-21 12:55:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:55:32 UTC)" (scheduled at 2026-04-21 12:55:02.621059+00:00)
2026-04-21 12:55:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:55:32 UTC)" (scheduled at 2026-04-21 12:55:02.621059+00:00)
2026-04-21 12:55:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:55:32 UTC)" executed successfully
2026-04-21 12:55:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:55:32 UTC)" executed successfully
2026-04-21 12:55:04,167 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:04,167 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:12,629 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:27 UTC)" (scheduled at 2026-04-21 12:55:12.619562+00:00)
2026-04-21 12:55:12,629 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:27 UTC)" (scheduled at 2026-04-21 12:55:12.619562+00:00)
2026-04-21 12:55:12,631 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:27 UTC)" executed successfully
2026-04-21 12:55:12,631 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:27 UTC)" executed successfully
2026-04-21 12:55:14,285 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:14,285 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:24,402 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:24,402 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:27,623 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:42 UTC)" (scheduled at 2026-04-21 12:55:27.619562+00:00)
2026-04-21 12:55:27,623 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:42 UTC)" (scheduled at 2026-04-21 12:55:27.619562+00:00)
2026-04-21 12:55:27,626 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:42 UTC)" executed successfully
2026-04-21 12:55:27,626 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:42 UTC)" executed successfully
2026-04-21 12:55:32,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:56:02 UTC)" (scheduled at 2026-04-21 12:55:32.621059+00:00)
2026-04-21 12:55:32,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:56:02 UTC)" (scheduled at 2026-04-21 12:55:32.621059+00:00)
2026-04-21 12:55:32,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:56:02 UTC)" executed successfully
2026-04-21 12:55:32,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:56:02 UTC)" executed successfully
2026-04-21 12:55:34,521 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:34,521 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:42,629 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:57 UTC)" (scheduled at 2026-04-21 12:55:42.619562+00:00)
2026-04-21 12:55:42,629 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:57 UTC)" (scheduled at 2026-04-21 12:55:42.619562+00:00)
2026-04-21 12:55:42,631 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:57 UTC)" executed successfully
2026-04-21 12:55:42,631 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:55:57 UTC)" executed successfully
2026-04-21 12:55:44,640 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:44,640 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:54,764 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:54,764 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:55:57,623 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:12 UTC)" (scheduled at 2026-04-21 12:55:57.619562+00:00)
2026-04-21 12:55:57,623 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:12 UTC)" (scheduled at 2026-04-21 12:55:57.619562+00:00)
2026-04-21 12:55:57,626 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:12 UTC)" executed successfully
2026-04-21 12:55:57,626 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:12 UTC)" executed successfully
2026-04-21 12:56:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:56:32 UTC)" (scheduled at 2026-04-21 12:56:02.621059+00:00)
2026-04-21 12:56:02,627 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:56:32 UTC)" (scheduled at 2026-04-21 12:56:02.621059+00:00)
2026-04-21 12:56:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:56:32 UTC)" executed successfully
2026-04-21 12:56:02,630 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:56:32 UTC)" executed successfully
2026-04-21 12:56:04,883 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:56:04,883 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:56:12,628 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:27 UTC)" (scheduled at 2026-04-21 12:56:12.619562+00:00)
2026-04-21 12:56:12,628 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:27 UTC)" (scheduled at 2026-04-21 12:56:12.619562+00:00)
2026-04-21 12:56:12,631 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:27 UTC)" executed successfully
2026-04-21 12:56:12,631 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:27 UTC)" executed successfully
2026-04-21 12:56:15,000 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:56:15,000 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:56:25,119 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:56:25,119 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:56:27,622 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:42 UTC)" (scheduled at 2026-04-21 12:56:27.619562+00:00)
2026-04-21 12:56:27,622 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:42 UTC)" (scheduled at 2026-04-21 12:56:27.619562+00:00)
2026-04-21 12:56:27,626 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:42 UTC)" executed successfully
2026-04-21 12:56:27,626 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:42 UTC)" executed successfully
2026-04-21 12:56:32,626 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:57:02 UTC)" (scheduled at 2026-04-21 12:56:32.621059+00:00)
2026-04-21 12:56:32,626 | INFO     | apscheduler.executors.default | Running job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:57:02 UTC)" (scheduled at 2026-04-21 12:56:32.621059+00:00)
2026-04-21 12:56:32,629 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:57:02 UTC)" executed successfully
2026-04-21 12:56:32,629 | INFO     | apscheduler.executors.default | Job "payment_poller_job (trigger: interval[0:00:30], next run at: 2026-04-21 12:57:02 UTC)" executed successfully
2026-04-21 12:56:35,237 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:56:35,237 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:56:42,628 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:57 UTC)" (scheduled at 2026-04-21 12:56:42.619562+00:00)
2026-04-21 12:56:42,628 | INFO     | apscheduler.executors.default | Running job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:57 UTC)" (scheduled at 2026-04-21 12:56:42.619562+00:00)
2026-04-21 12:56:42,632 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:57 UTC)" executed successfully
2026-04-21 12:56:42,632 | INFO     | apscheduler.executors.default | Job "sms_checker_job (trigger: interval[0:00:15], next run at: 2026-04-21 12:56:57 UTC)" executed successfully
2026-04-21 12:56:45,359 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:56:45,359 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:56:55,475 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
2026-04-21 12:56:55,475 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot7751227560:AAFovxVRR7dA1x7cqsJ3wsc4MPhttU4UeJU/getUpdates "HTTP/1.1 200 OK"
